Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2017-10-11,36.656333923339844,36.75701712232271,36.46901243861761,36.520525936237725,67622400
2017-10-12,36.52754211425781,36.84832771899752,36.46432036789021,36.60949636224765,64500400
2017-10-13,36.75935745239258,36.827259653110794,36.62354947809634,36.698475921204036,65576800
2017-10-16,37.43605422973633,37.46415119982103,36.91389504992971,36.97243278617943,96486000
2017-10-17,37.5742073059082,37.66786626691819,37.283858810200705,37.41264256123469,75989200
2017-10-18,37.40793991088867,37.63038608500716,37.37047848885796,37.56248033516302,65496800
2017-10-19,36.52287292480469,36.78044046061478,36.298089959789344,36.70317019987175,170336800
2017-10-20,36.586090087890625,36.93731655273437,36.51818787674606,36.67038458236754,95896400
2017-10-23,36.56734848022461,36.923258876422345,36.410467793715085,36.73593742722041,87937200
2017-10-24,36.78511047363281,36.86003690915288,36.57437250471001,36.595445229744456,71028800
2017-10-25,36.62355422973633,36.89048619374836,36.3566222657243,36.740629715230384,84828400
2017-10-26,36.85770034790039,36.95604331402396,36.71018411228514,36.815551320784685,68002000
2017-10-27,38.178306579589844,38.307090294626356,37.159748692225754,37.29789687160159,177816800
2017-10-30,39.03764724731445,39.35375246363459,38.335194386923035,38.37499962026868,178803200
2017-10-31,39.580875396728516,39.723707620517025,39.089160540713955,39.3139434540749,144187200
2017-11-01,39.077449798583984,39.79161087220423,38.777736884549874,39.77521859161404,134551200
2017-11-02,39.36311721801758,39.4544359476229,38.70046958611845,39.00955056192725,165573600
2017-11-03,40.39103698730469,40.8031413538152,40.067907548091114,40.74226339588994,237594400
2017-11-06,40.80079650878906,40.9740694702925,40.20839498591057,40.360591649912955,140105200
2017-11-07,40.93191909790039,41.03494606767357,40.648598503883406,40.72118471271653,97446000
2017-11-08,41.26675796508789,41.26675796508789,40.81952886624543,40.896799095851144,97638000
2017-11-09,41.182464599609375,41.233978087396196,40.540889798084045,41.00216739235549,117930400
2017-11-10,41.046173095703125,41.21301948479117,40.95217745315184,41.149570453931894,100582000
2017-11-13,40.88167953491211,41.00622537670711,40.74773197730015,40.771232681138585,67928400
2017-11-14,40.26363754272461,40.76652164222311,40.22603786025481,40.66312430828271,99130000
2017-11-15,39.7325553894043,40.02394754936852,39.56806126107895,39.941698692354315,116632400
2017-11-16,40.20724868774414,40.38819046831197,40.01925382798055,40.226044946587166,94550000
2017-11-17,39.9840087890625,40.275401044811396,39.86416379596713,40.193152160760846,87598000
2017-11-20,39.94404983520508,40.0803460031453,39.84535335201456,40.01689698334308,65049600
2017-11-21,40.6866340637207,40.81822939595705,40.13205117379335,40.13205117379335,100525200
2017-11-22,41.11432647705078,41.12372460782271,40.665489536476386,40.73833670349757,102355600
2017-11-24,41.116668701171875,41.2412145322763,41.04146932390689,41.14721889639873,56106800
2017-11-27,40.90987777709961,41.142521838079375,40.73363325427664,41.13547234402277,82867200
2017-11-28,40.67018508911133,41.093169047048306,40.385842366921125,40.9592250832226,105715200
2017-11-29,39.82655334472656,40.634928634981506,39.28137226092645,40.56678234414522,166665600
2017-11-30,40.38349914550781,40.45164545453787,39.58217313396247,40.04980633777536,166108800
2017-12-01,40.19550323486328,40.34119756572493,39.596271115090516,39.93700982297569,159037200
2017-12-04,39.901763916015625,40.56444151093601,39.86181558455804,40.53154267410598,130169600
2017-12-05,39.86415100097656,40.30593830821929,39.572758838754304,39.727854840535656,109400800
2017-12-06,39.71610641479492,39.99574824150857,39.11687802692654,39.36126880478112,114240000
2017-12-07,39.78896713256836,40.05215781871733,39.69261926149448,39.72081723909496,102693200
2017-12-08,39.80072021484375,40.1837595379822,39.67147707319766,40.06391452845946,93420800
2017-12-11,40.57618713378906,40.62788581216733,39.66441435406751,39.76076221701826,141095200
2017-12-12,40.34823989868164,40.510385411386146,40.29184395388251,40.453985880883515,77636800
2017-12-13,40.48219680786133,40.7806349800342,40.418747769574665,40.53624412936994,95273600
2017-12-14,40.470436096191406,40.684280276853684,40.336488559171045,40.512733053753564,81906000
2017-12-15,40.88167953491211,40.92867735688502,40.52684185545707,40.801782878987765,160677200
2017-12-18,41.45740509033203,41.64069908023622,41.09081711052366,41.0955179677709,117684400
2017-12-19,41.01561737060547,41.21536256623707,40.909871390560745,41.1307650650606,109745600
2017-12-20,40.97098159790039,41.22242194024595,40.71248817520467,41.0931752288981,93902400
2017-12-21,41.126068115234375,41.36341301965081,40.91222749907709,40.92867512230283,83799600
2017-12-22,41.126068115234375,41.22241597572612,41.006223137891034,41.048520099646176,65397600
2017-12-26,40.08269500732422,40.294186942085446,39.87354812232959,40.136742308749334,132742000
2017-12-27,40.08974838256836,40.13204533933633,39.88060506301891,39.97225205505286,85992800
2017-12-28,40.202545166015625,40.383490520296164,40.06154813411067,40.183745322714735,65920800
2017-12-29,39.7678108215332,40.08740101449584,39.765462185551755,40.070953391218126,103999600
2018-01-02,40.47984313964844,40.48924485609061,39.77486500606255,39.98636059756084,102223600
2018-01-03,40.47278594970703,41.01797065715718,40.4093405114548,40.543284466801936,118071600
2018-01-04,40.660789489746094,40.76418685882204,40.437547125989006,40.54564176769255,89738400
2018-01-05,41.12373352050781,41.210679695382716,40.66549834984887,40.75714538398066,94640000
2018-01-08,40.97098159790039,41.26707113013924,40.87228150144981,40.97098159790039,82271200
2018-01-09,40.96627426147461,41.137817913571006,40.750081426545414,41.01797293783852,86336000
2018-01-10,40.95686340332031,40.959215624441406,40.65372449204269,40.69132417295086,95839600
2018-01-11,41.189517974853516,41.23886801693427,41.00387532945304,41.027372446778855,74670800
2018-01-12,41.6148567199707,41.67830575348247,41.27646665551336,41.401012500667235,101672400
2018-01-16,41.40336227416992,42.155338158660705,41.391611922628655,41.80519776267262,118263600
2018-01-17,42.087196350097656,42.12244382278063,41.14017600316986,41.393964977895756,137547200
2018-01-18,42.124786376953125,42.32218295258978,41.88744506184593,42.15063571508985,124773600
2018-01-19,41.93678665161133,42.19997725182041,41.69004367106382,41.97203411210254,129700400
2018-01-22,41.59370422363281,41.77699822657557,41.499708586222475,41.66420274454242,108434400
2018-01-23,41.60310363769531,42.16708823668298,41.55140854551602,41.664204031032014,130756400
2018-01-24,40.94042205810547,41.664199890843385,40.70072853771156,41.65244954054597,204420400
2018-01-25,40.209590911865234,41.11196179199427,40.07329474991296,41.00856445632681,166116000
2018-01-26,40.3035888671875,40.41873655870212,39.962850235432136,40.41873655870212,156572000
2018-01-29,39.46937561035156,39.98635883505293,39.260232250034484,39.98635883505293,202561600
2018-01-30,39.236732482910156,39.33072813120874,38.70329803527017,38.89834241190866,184192800
2018-01-31,39.344818115234375,39.5821629892802,39.126276669389796,39.21322280345226,129915600
2018-02-01,39.427066802978516,39.62445976977568,39.187373294322924,39.28372114205843,188923200
2018-02-02,37.71632385253906,39.19677840314394,37.62232821802913,39.00878354842047,346375200
2018-02-05,36.77399444580078,38.51058967214112,36.65884677725006,37.38732529492518,290954000
2018-02-06,38.31085968017578,38.47300521725255,36.18887588126691,36.38392025298939,272975200
2018-02-07,37.49073028564453,38.39780216652127,37.38028702578706,38.324955010024254,206434400
2018-02-08,36.45911407470703,37.83382273249862,36.430916099598726,37.666976346465475,217562000
2018-02-09,36.90507125854492,37.25427748901829,35.44925502711048,37.060799674955334,282690400
2018-02-12,38.39155578613281,38.669975998597984,37.164608760767116,37.39820134604815,243278000
2018-02-13,38.77614974975586,38.872890432207946,38.14144158485657,38.21222753787818,130196800
2018-02-14,39.49107360839844,39.53118480155711,38.43165710592114,38.469406487508856,162579600
2018-02-15,40.8171272277832,40.840720145877995,39.87568230794668,40.062081842285394,204588800
2018-02-16,40.68498611450195,41.24891186359116,40.52926135567007,40.66847143416159,160704400
2018-02-20,40.54814529418945,41.11678397015366,40.4466845808386,40.5953347328144,135722000
2018-02-21,40.364105224609375,41.083752286854725,40.34994515228838,40.77937733793794,149886400
2018-02-22,40.70151138305664,41.04363930940027,40.51511184260404,40.53634654968282,123967600
2018-02-23,41.409358978271484,41.444750152653654,40.94689389784784,40.977568649194346,135249600
2018-02-26,42.22811508178711,42.327213986024645,41.576892168087504,41.60992513616668,152648800
2018-02-27,42.09125900268555,42.584395262979314,42.03699133201746,42.25878563864765,155712400
2018-02-28,42.027549743652344,42.61742666505022,42.011035062021165,42.296533475796856,151128400
2018-03-01,41.29140090942383,42.41924574338099,40.73927675562711,42.126665377963135,195208000
2018-03-02,41.57687759399414,41.59811229453224,40.68970059029841,40.77228478170957,153816000
2018-03-05,41.7208251953125,41.937899514940796,41.178137596079885,41.34094423588205,113605600
2018-03-06,41.685420989990234,42.058223628667385,41.55800916173692,41.97800123308853,95154000
2018-03-07,41.29845428466797,41.491935603462025,41.11913303336213,41.27721958391904,126814000
2018-03-08,41.749122619628906,41.791592022749406,41.30789590792802,41.404632970698856,95096400
2018-03-09,42.46641159057617,42.471131613290154,41.85530006088455,41.98979370581474,128740800
2018-03-12,42.876983642578125,43.03507026120815,42.52069919763497,42.53957209510152,128828400
2018-03-13,42.46405792236328,43.296963804528104,42.29181487826127,43.082247752101196,126774000
2018-03-14,42.10306167602539,42.5938397761204,41.95441151869331,42.54665033579508,117473600
2018-03-15,42.15260314941406,42.52776760576798,42.015754872627284,42.11721197443869,90975200
2018-03-16,42.00395584106445,42.26349952019365,41.909573375662355,42.15260237354801,157618800
2018-03-19,41.36217498779297,41.874187779718625,40.97521582890189,41.838796600679935,133787200
2018-03-20,41.34801483154297,41.7160974620381,41.277228879450114,41.34801483154297,78597600
2018-03-21,40.41130065917969,41.312630979848,40.4089388466141,41.30083271799214,148219600
2018-03-22,39.84028244018555,40.74397057323563,39.781294757330855,40.11162434118814,165963200
2018-03-23,38.917728424072266,40.09276248742057,38.917728424072266,39.731758024582696,164115200
2018-03-26,40.76520538330078,40.843069550037704,39.27163694932265,39.65623776069293,150164800
2018-03-27,39.71995162963867,41.32677579210551,39.38490196935786,40.97992787329814,163690400
2018-03-28,39.28108215332031,40.116349873437926,38.976707252129515,39.462765249555176,166674000
2018-03-29,39.58781814575195,40.52454294910797,39.380180325263105,39.594896380512,153594000
2018-04-02,39.32826614379883,39.86151710045668,38.80681704408656,39.318829698693776,150347200
2018-04-03,39.731754302978516,39.81669673335595,38.90356830704114,39.55479120638582,121112000
2018-04-04,40.49150085449219,40.58587969688881,38.87759888738436,38.90355360909174,138422000
2018-04-05,40.77230453491211,41.10971249689104,40.60241964765766,40.72039506378859,107732800
2018-04-06,39.72938919067383,40.69678512382936,39.6869161827004,40.340500780687684,140021200
2018-04-09,40.123435974121094,40.840724852621044,40.076246532169876,40.08332476844638,116070800
2018-04-10,40.878475189208984,41.05543828526616,40.47263953422531,40.81948749052326,113634400
2018-04-11,40.687355041503906,41.03656120465478,40.51275015976679,40.63780379117197,89726400
2018-04-12,41.08846664428711,41.29138444902093,40.82891935904978,40.91622359153307,91557200
2018-04-13,41.22768020629883,41.48958572516423,41.02004596094194,41.239478465771256,100497200
2018-04-16,41.484867095947266,41.57216773081966,41.25127453197681,41.29846396703424,86313600
2018-04-17,42.055870056152344,42.22103488889302,41.62407967892242,41.64295617413897,106421600
2018-04-18,41.96147537231445,42.19270967120227,41.7349646962607,41.95439713870792,83018000
2018-04-19,40.77230453491211,41.38341632639254,40.73927156240841,40.998815317702054,139235200
2018-04-20,39.101768493652344,40.39949794773722,39.03334074261936,40.25320959774394,261964400
2018-04-23,38.988502502441406,39.38489802692891,38.71715698478428,39.363663323900504,146062000
2018-04-24,38.445823669433594,39.24569673204005,38.0399880081377,39.08996834100997,134768000
2018-04-25,38.61334228515625,39.03097615846978,38.32076563293554,38.37031327873025,113528400
2018-04-26,38.747840881347656,39.104125295229466,38.5472812600934,38.72424436108592,111852000
2018-04-27,38.29953384399414,38.77379363432942,37.900776434060155,38.69592944182841,142623200
2018-04-30,38.99322509765625,39.46512666359807,38.18627385193452,38.254701595177096,169709600
2018-05-01,39.899269104003906,39.92286201634975,38.995577393711876,39.26456107664645,214277600
2018-05-02,41.661827087402344,41.940247253815606,41.00824247935094,41.34565033529137,266157600
2018-05-03,41.737327575683594,41.881257675652265,41.15924896445039,41.49901861685661,136272800
2018-05-04,43.37483215332031,43.473931048501996,42.03934987955743,42.058226373923915,224805200
2018-05-07,43.68865203857422,44.28088726464388,43.5919113441793,43.69336846245429,169805600
2018-05-08,43.89863586425781,43.938747057989126,43.33707195137426,43.64852865609634,113611200
2018-05-09,44.20774459838867,44.217181046794146,43.70281000108883,44.01662501534543,92844800
2018-05-10,44.840084075927734,44.91794826437476,44.27616186292336,44.29740016909847,111957200
2018-05-11,44.66954040527344,45.01772578201182,44.39951946149734,44.88271711722677,104848800
2018-05-14,44.56532287597656,44.892191678357705,44.496634888479285,44.76902314765949,83115200
2018-05-15,44.1602897644043,44.309513095307935,43.842897435560666,44.240821499029245,94780800
2018-05-16,44.57243728637695,44.63876159628058,44.05608278213679,44.072664763164404,76732400
2018-05-17,44.29057693481445,44.74534897673241,44.14135355970452,44.5298049047307,69176000
2018-05-18,44.1295051574707,44.484796116644205,44.08687197718902,44.33794367673192,73190800
2018-05-21,44.44215393066406,44.83060515607693,44.27161401568224,44.52979119295541,73603200
2018-05-22,44.33083724975586,44.73823783050188,44.24082905204025,44.61980751317354,60962800
2018-05-23,44.61505889892578,44.64821923548736,43.99921994654716,44.13897043524761,80233600
